0 80.40909
2 82.16364
4 82.15455
6 82.14546
9 82.38182
11 82.47727
13 82.49092
15 83.31364
18 81.85909
20 78.13182
22 81.22727
24 82.37273
26 82.09091
29 83.04545
31 83.09091
33 83.07727
35 84.35909
39 134.77272
41 137.99545
43 140.21817
45 145.45454
48 145.45454
50 145.45454
52 145.45454
55 102.30000
57 75.60909
59 77.30000
61 78.52727
63 78.30455
66 76.37272
68 77.45455
70 77.56819
72 77.03182
75 77.50000
77 77.85000
79 77.85000
82 80.28636
85 73.54546
87 76.45455
89 77.56364
91 77.65000
93 73.96364
96 77.41365
