0 77.84545
2 78.20000
4 78.80909
6 82.22273
9 78.21818
12 82.25455
14 82.20909
16 78.20455
19 78.19091
21 82.05000
23 82.17272
25 82.18637
27 82.14546
30 82.20455
32 82.31818
34 78.20455
36 79.93637
39 106.78636
41 145.45454
43 135.59544
45 110.98636
48 145.45454
50 145.45454
52 145.45454
56 145.45454
58 145.45454
60 75.37728
62 73.60000
64 77.48182
67 73.53182
69 77.43637
71 84.19545
73 73.52273
76 73.57273
78 78.39546
80 73.64546
82 77.40454
85 77.60455
87 77.46819
89 77.76819
91 77.72727
94 77.85909
97 73.50909
