0 83.36818
2 78.72727
4 82.29091
6 82.38636
9 82.31818
11 78.22273
13 82.19091
16 82.19091
19 82.06818
21 82.11363
23 80.31818
25 82.04546
28 82.07273
30 82.35910
32 78.16363
34 82.13182
37 82.50454
39 145.45454
41 117.12727
43 145.45454
46 145.45454
48 145.45454
50 145.45454
52 145.45454
55 144.59544
57 145.45454
60 77.83182
63 76.62272
65 73.24091
67 75.85454
69 73.52728
71 74.43637
74 73.72273
76 73.56364
78 76.37728
80 73.55455
83 73.08636
85 80.62727
87 73.51364
89 73.51364
92 75.26364
94 77.44545
96 77.50454
