0 82.99090
3 78.25455
6 82.16818
8 82.13636
10 82.15000
12 82.13182
15 82.09545
17 78.16363
19 82.14546
22 82.10000
24 81.89546
26 82.11817
28 82.33182
31 82.32273
33 82.05455
35 82.12728
38 145.45454
40 94.22273
42 121.19546
46 145.45454
48 139.19544
50 145.45454
53 145.45454
55 145.45454
57 145.45454
60 145.45454
62 145.45454
64 145.45454
67 145.45454
69 145.45454
71 73.40909
74 106.18637
76 74.31819
78 139.19544
81 140.20454
83 74.91364
85 145.45454
89 97.45455
91 73.52273
93 74.82727
96 73.56819
