0 78.15909
3 75.25455
5 73.66819
7 78.00455
9 74.73636
12 77.57273
14 77.57727
16 77.65000
19 77.68637
21 76.04091
23 78.64546
27 79.10000
29 78.65455
31 79.35910
33 81.64091
36 77.94545
38 78.32273
40 79.11364
43 79.04091
45 79.09091
47 79.10455
49 78.93182
52 78.39546
54 77.67273
56 79.46818
59 85.50909
61 145.45454
63 145.45454
66 145.45454
68 145.45454
71 75.30000
74 83.92273
76 82.32727
78 77.97727
80 81.61819
83 80.21818
85 78.13637
87 80.65909
90 77.88637
92 130.79090
94 80.40909
97 82.07273
99 81.16364
101 81.34545
103 81.61363
106 82.67727
108 80.69545
110 97.97727
114 81.57727
116 81.66364
118 81.68182
120 81.75000
123 78.01364
125 78.10455
127 80.07273
130 139.79545
132 145.45454
134 145.45454
137 79.94091
139 93.27272
141 81.57273
143 81.59091
146 81.59545
148 145.45454
150 145.45454
153 145.45454
156 78.66364
158 92.21363
161 79.86818
163 82.00000
165 82.03182
168 85.31818
170 78.45909
172 81.61819
174 81.75455
177 81.73181
179 77.75909
181 81.84999
184 81.81363
186 86.38182
188 131.64999
191 145.45454
193 145.45454
195 78.30909
198 78.40909
201 78.35910
203 80.11363
205 118.79090
208 78.50455
210 92.27273
212 85.07273
215 92.90000
