15782 77.71363 1
15784 81.49091 1
15788 78.78636 1
15790 80.07273 1
15792 79.44091 1
15794 77.68183 1
15797 78.08637 1
15799 79.04545 1
15801 79.99091 1
15804 81.24545 1
15806 79.18182 1
15808 77.67273 1
15811 81.94545 1
15813 81.63182 1
15815 81.94091 1
15817 125.99091 1
15820 131.99090 1
15822 115.84091 1
15824 75.91364 1
15827 91.43637 1
15830 73.88636 1
15832 73.70909 1
15835 73.74546 1
15837 77.46819 1
15839 78.84091 1
15841 83.02272 1
15844 82.68636 1
15846 79.86818 1
15848 79.16819 1
15851 81.35000 1
15853 79.04545 1
15855 78.04091 1
15857 78.16363 1
15860 81.78636 1
15862 77.72727 1
15864 81.71818 1
15867 81.76818 1
15869 82.16818 1
15872 82.15000 1
15875 82.15909 1
15877 79.72727 1
15879 78.40000 1
15881 145.45454 1
15884 131.89546 1
15886 114.40910 1
15888 94.83181 1
15891 78.65000 1
15893 77.75909 1
15895 77.78182 1
15898 82.09091 1
15900 82.06363 1
15902 82.04546 1
15904 81.67273 1
15907 79.89546 1
15909 81.99546 1
15911 79.03636 1
15915 79.10910 1
15917 78.20909 1
15919 78.13182 1
15921 78.82273 1
15924 81.59091 1
15926 80.49091 1
15928 145.45454 1
15931 76.44546 1
15933 106.18637 1
15935 145.45454 1
15938 94.18183 1
15940 74.04545 1
15942 75.03636 1
15945 74.12272 1
15947 77.94091 1
15949 78.32727 1
15951 81.60455 1
15954 79.75909 1
15956 79.40454 1
15959 79.12273 1
15962 79.78182 1
15964 84.38637 1
15966 114.58637 1
15969 78.27727 1
15971 145.45454 1
15973 145.45454 1
15976 79.45000 1
15978 81.70909 1
15980 78.63636 1
15982 80.53182 1
15985 78.54546 1
15987 80.47727 1
15989 79.59545 1
15992 79.74091 1
15994 92.55000 1
15996 79.17727 1
15998 78.23637 1
16002 81.59091 1
16004 127.08636 1
16006 79.62273 1
16009 81.40000 1
16011 80.15000 1
16013 81.68637 1
16016 79.58182 1
16018 79.91818 1
16020 79.11364 1
16022 77.92727 1
16025 81.72274 1
16027 77.88637 1
16029 79.74546 1
16032 76.30000 0
16034 75.11363 0
16036 77.66364 0
16038 89.38182 0
16041 74.09091 0
16044 77.70909 0
16046 73.82273 0
16049 77.64545 0
16051 77.79545 0
16053 77.77728 0
16055 78.30455 0
16058 78.89546 0
16060 78.73181 0
16062 77.09091 0
16065 74.00909 0
16067 73.79546 0
16069 77.67273 0
16071 77.67727 0
16074 77.65454 0
16076 77.91363 0
16078 78.20455 0
16081 78.19091 0
16083 76.29546 0
16086 73.92727 0
16089 77.73182 0
16091 77.73182 0
16093 77.75454 0
16095 77.75000 0
16098 73.83637 0
16100 74.60455 0
16102 77.70455 0
16105 77.69091 0
16107 77.87728 0
16109 78.16363 0
16111 77.32273 0
16114 77.78182 0
16116 73.84546 0
16118 73.92727 0
16121 77.79545 0
16123 75.31818 0
16125 76.00454 0
16128 74.29545 0
16131 73.56364 0
16133 106.48637 1
16135 89.57727 1
16138 79.70000 1
16140 81.48181 1
16142 81.57727 1
16145 77.79091 1
16147 79.25455 1
16149 79.88182 1
16151 78.53182 1
16154 78.07273 1
16156 78.92273 1
16158 77.88637 1
16161 78.18637 1
16163 79.18182 1
16165 79.18636 1
16168 77.73637 1
16171 78.30909 1
16173 125.99091 1
16175 145.45454 1
16178 76.13636 1
16180 145.45454 1
16182 84.60001 1
16185 81.48637 1
16187 80.57273 1
16189 77.80455 1
16192 78.42727 1
16194 79.49092 1
16196 80.06818 1
16198 79.01818 1
16201 94.78182 1
16203 78.49092 1
16205 79.18182 1
16208 79.90000 1
16210 77.68183 1
16212 79.44545 1
16215 78.26818 1
16218 80.40454 1
16220 106.32273 1
16222 145.19544 1
16225 93.09545 1
16227 78.32273 1
16229 81.63182 1
16232 77.69091 1
16234 77.71363 1
16236 81.64091 1
16238 115.90909 1
16241 90.58182 1
16243 81.64091 1
16245 81.07273 1
16248 81.54545 1
16250 81.34091 1
16252 82.69091 1
16256 82.65909 1
16258 82.71364 1
16260 127.19091 1
16262 78.11818 1
16265 78.65000 1
16267 81.21363 1
16269 78.15909 1
16272 79.96818 1
16274 78.06819 1
16276 79.25455 1
16278 81.20455 1
16281 88.78182 1
16283 77.93182 1
16285 78.02273 1
16288 77.88182 1
16290 81.65000 1
16292 81.64545 1
16295 83.70000 1
16297 105.80000 1
16300 145.45454 1
16302 145.45454 1
16305 81.61819 1
16307 81.57273 1
16309 81.66819 1
16312 81.52727 1
16314 81.52727 1
16316 81.38182 1
16319 81.61819 1
16321 82.01818 1
16323 81.83182 1
16325 81.85909 1
16328 81.50000 1
16330 81.95909 1
16332 137.39544 1
16335 77.93637 1
16337 81.73181 1
16339 82.67273 1
16343 82.68636 1
16345 77.89546 1
16347 81.85909 1
16349 80.73636 1
16352 78.91818 0
16354 75.59545 0
16356 76.74091 0
16359 75.57273 0
16361 77.96818 0
16363 74.04091 0
16365 76.61364 0
16368 73.79546 0
16370 78.05909 0
16372 78.06819 0
16375 78.03182 0
16377 77.67727 0
16379 77.76819 0
16382 77.70455 0
16385 73.78636 0
16387 77.70000 0
16389 77.85000 0
16392 78.13182 0
16394 77.42727 0
16396 77.62728 0
16399 73.80000 0
16401 77.59545 0
16403 73.85909 0
16405 77.69545 0
16408 78.08182 0
16410 73.85000 0
16412 76.00000 0
16415 77.29090 0
16417 75.73636 0
16419 77.81363 0
16421 73.85455 0
16424 77.62273 0
16427 77.61819 0
16429 77.65909 0
16432 77.70909 0
16434 77.73182 0
16436 75.44545 0
16438 81.19091 0
16441 77.58182 0
16443 75.10455 0
16445 74.77727 0
16448 74.20001 0
16450 74.39546 0
16452 103.40000 1
16455 82.72272 1
16457 80.30455 1
16459 78.30000 1
16461 81.77728 1
16464 77.94545 1
16466 79.70909 1
16468 79.03636 1
16472 78.36363 1
16474 78.15909 1
16476 77.77728 1
16478 79.72727 1
16481 80.95909 1
16483 81.85455 1
16485 78.03182 1
16488 80.34546 1
16490 78.40455 1
16492 145.45454 1
16495 134.39091 1
16497 74.63182 1
16499 94.95000 1
16501 78.47273 1
16504 92.23636 1
16506 78.82727 1
16508 80.24546 1
16512 78.60910 1
16514 79.14546 1
16516 78.20000 1
16518 82.15000 1
16521 77.75454 1
16523 93.17272 1
16525 80.90000 1
16528 79.59545 1
16530 79.24546 1
16532 78.43181 1
16534 82.11363 1
16537 128.99090 1
16539 145.45454 1
16541 80.98182 1
16544 145.45454 1
16546 113.58636 1
16548 145.45454 1
16551 75.18637 1
16553 75.86363 1
16556 81.08182 1
16559 81.58637 1
16561 81.83637 1
16563 81.75455 1
16565 81.80455 1
16568 81.78636 1
16570 81.82727 1
16572 81.65454 1
16575 77.89546 1
16577 81.75000 1
16579 81.60455 1
16582 81.06819 1
16584 77.88182 1
16586 77.69545 1
16588 80.62727 1
16591 78.71363 1
16593 87.25000 1
16595 84.92273 1
16599 89.98182 1
16601 78.12728 1
16603 77.79091 1
16605 78.49092 1
16608 80.48181 1
16610 77.95909 1
16612 77.89546 1
16615 82.35454 1
16617 81.87728 1
16619 82.16818 1
16621 81.68182 1
16624 81.58182 1
16626 79.34545 1
16628 78.33182 1
16631 82.01818 1
16633 81.98637 1
16635 88.18182 1
16638 123.59091 1
16641 136.08634 1
16643 83.05001 1
16645 73.80908 1
16648 80.44546 1
16650 81.13182 1
16652 81.58637 1
16655 81.75000 1
16657 81.68637 1
16659 79.87273 1
16661 81.53182 1
16664 81.58637 1
16666 79.65909 1
16668 80.55001 1
16671 77.77728 1
16673 145.45454 1
16675 80.01364 1
16678 80.41819 1
16680 95.08181 1
16683 81.00000 1
16685 79.10455 1
16688 81.81363 1
16690 81.84091 1
16692 81.84545 1
16695 81.84999 1
16697 80.84545 1
16699 81.75455 1
16701 81.75909 1
16704 81.97727 1
16706 80.74091 1
16708 78.61363 1
16711 81.83182 1
16713 81.85455 1
16715 80.74546 1
16718 81.86363 1
16720 81.23181 1
16722 81.71363 1
16724 78.24092 1
16728 107.83182 0
16730 77.70455 0
16732 92.71818 0
16735 75.71363 0
16737 75.00910 0
16739 73.84091 0
16741 76.72273 0
16744 73.52273 0
16746 76.95455 0
16748 74.19091 0
16751 73.90909 0
16753 77.85000 0
16755 73.80908 0
16757 75.95454 0
16760 76.70001 0
16762 77.77728 0
16764 76.14546 0
16768 76.20455 0
16770 75.40454 0
16772 76.88182 0
16775 76.20909 0
16777 74.52727 0
16779 74.24091 0
16781 76.70455 0
16784 74.13182 0
16786 77.66364 0
16788 76.53182 0
16791 75.19091 0
16793 73.92727 0
16795 76.24092 0
16797 75.30000 0
16800 75.43636 0
16802 78.10909 0
16804 76.00909 0
16807 74.77273 0
16809 76.08637 0
16812 77.77273 0
16814 75.01818 0
16817 77.69091 0
16819 78.11363 0
16821 74.37727 0
16824 77.68183 0
16826 77.65909 0
16828 105.07727 1
16831 77.43182 1
16833 84.16364 1
16835 77.73637 1
16837 77.74546 1
16840 78.30909 1
16842 77.84545 1
16844 78.95000 1
16847 77.62728 1
16849 78.16363 1
16851 79.01364 1
16855 81.54091 1
16857 78.48181 1
16859 78.55909 1
16861 78.24092 1
16864 78.06819 1
16866 78.16819 1
16868 79.86363 1
16871 110.38637 1
16873 74.67727 1
16875 73.55000 1
16877 80.54545 1
16880 78.20455 1
16882 78.23182 1
16884 79.39546 1
16887 77.93182 1
16889 79.23182 1
16891 78.63182 1
16893 78.28637 1
16897 82.70455 1
16899 82.05455 1
16901 82.00000 1
16904 81.73181 1
16906 77.70000 1
16908 81.60455 1
16910 81.68182 1
16913 81.68637 1
16915 115.79091 1
16917 132.28182 1
16920 77.29090 1
16922 77.55000 1
16924 77.49545 1
16927 77.47727 1
16929 77.54091 1
16931 77.72273 1
16933 77.49091 1
16936 77.65909 1
16939 75.60455 1
16941 91.18181 1
16944 81.53182 1
16946 80.50909 1
16948 78.74092 1
16950 104.38637 1
16953 81.68637 1
16955 81.65909 1
16957 79.55455 1
16960 84.81363 1
16962 79.02273 1
16964 81.67727 1
16967 81.70000 1
16969 80.56364 1
16971 78.78182 1
16973 77.75909 1
16976 79.17727 1
16978 84.35455 1
16980 145.45454 1
16984 128.99090 1
16986 77.76363 1
16988 80.54091 1
16991 78.43637 1
16993 81.29091 1
16995 79.05455 1
16997 80.44091 1
17000 107.38636 1
17002 78.12728 1
17004 78.70455 1
17007 79.36818 1
17009 79.96363 1
17011 79.85910 1
17014 78.70909 1
17016 81.00909 1
17018 133.19091 1
17020 140.39544 1
17024 78.60000 1
17026 94.06364 1
17028 79.01818 1
17031 80.12728 1
17033 81.59091 1
17035 79.48636 1
17038 117.60000 1
17040 78.05909 1
17042 80.65000 1
17044 80.99091 1
17047 79.72727 1
17049 75.22273 0
17051 73.70455 0
17054 75.15000 0
17056 83.38182 0
17058 77.20000 0
17060 73.95000 0
17063 77.68183 0
17065 75.23637 0
17068 77.79091 0
17071 78.01818 0
17073 76.32273 0
17075 77.70000 0
17077 77.77273 0
17080 77.75454 0
17082 78.23637 0
17084 78.74092 0
17087 74.85910 0
17089 77.82727 0
17091 74.91819 0
17093 75.01818 0
17096 74.54091 0
17098 74.01818 0
17100 76.00000 0
17103 74.96363 0
17105 75.22727 0
17107 77.65000 0
17111 77.78636 0
17113 76.30909 0
17115 73.79546 0
17117 75.60455 0
17120 77.73637 0
17122 77.73637 0
17124 77.68637 0
17127 77.69545 0
17129 77.79091 0
17131 77.80909 0
17133 77.84091 0
17136 77.80909 0
17138 77.62728 0
17140 74.20455 0
17143 73.84546 0
17145 76.59546 0
17147 74.63636 0
17149 75.84091 1
17153 77.58182 1
17155 75.61364 1
17157 77.58182 1
17160 73.36364 1
17162 73.53636 1
17164 91.90000 1
17167 78.85000 1
17169 78.01364 1
17171 78.81818 1
17173 78.74092 1
17176 79.15000 1
17178 81.71363 1
17180 81.40000 1
17182 81.51364 1
17185 79.35000 1
17187 81.59091 1
17189 81.60909 1
17192 81.70000 1
17195 81.70909 1
17197 81.71818 1
17199 78.77727 1
17202 104.98636 1
17204 115.18637 1
17206 145.45454 1
17209 77.39091 1
17211 73.62727 1
17213 78.24546 1
17216 78.02728 1
17218 78.05001 1
17220 77.60455 1
17223 74.28637 1
17225 74.79546 1
17227 73.69091 1
17229 77.50454 1
17232 77.28182 1
17234 77.55000 1
17236 77.59091 1
17240 76.50454 1
17242 78.39546 1
17244 78.07727 1
17246 75.06819 1
17249 81.94091 1
17251 80.24091 1
17253 78.38637 1
17256 77.74091 1
17258 77.65000 1
17260 79.14091 1
17262 78.28637 1
17265 77.62728 1
17267 81.65454 1
17269 81.06819 1
17272 81.72727 1
17274 81.72727 1
17276 79.95909 1
17280 80.71364 1
17282 77.99546 1
17284 84.44091 1
17286 145.45454 1
17289 119.39091 1
17291 134.39091 1
17293 98.25000 1
17296 83.65908 1
17298 80.66364 1
17300 77.77728 1
17303 78.94545 1
17305 77.75454 1
17307 82.01818 1
17309 78.25000 1
17312 79.40000 1
17314 145.45454 1
17316 142.90908 1
17319 93.35000 1
17321 79.13182 1
17324 78.64546 1
17326 78.09091 1
17329 81.73181 1
17331 82.52273 1
17333 145.45454 1
17336 80.20000 1
17338 78.91364 1
17340 94.15909 1
17343 79.06364 1
17345 78.34545 1
17347 78.37727 1
17349 77.59091 1
17352 78.98636 1
17354 77.65909 1
17356 77.59091 1
17359 77.62273 1
17361 77.20455 1
17363 145.45454 1
17367 92.40909 1
17369 78.86818 1
17371 80.51818 1
17373 78.61818 1
17376 92.56818 1
17378 78.91818 1
17380 77.68183 1
17383 79.46364 1
17385 80.59545 1
17387 78.10455 1
17390 81.22273 1
17392 145.19544 1
17394 78.48637 1
17396 80.52272 1
17399 95.45000 1
17401 79.33182 1
17403 78.63182 1
17406 78.89091 1
17409 74.82273 0
17411 78.85910 0
17413 74.20909 0
17416 75.20455 0
17418 74.16819 0
17420 77.65454 0
17423 77.67727 0
17425 75.22273 0
17427 77.69545 0
17429 77.95001 0
17432 77.93637 0
17434 77.92273 0
17436 77.93182 0
17439 76.10454 0
17441 74.95909 0
17443 75.23637 0
17446 75.12728 0
17448 74.06818 0
17451 75.06364 0
17453 75.21818 0
17456 75.90000 0
17458 74.40455 0
17460 73.45000 0
17463 81.65454 0
17465 74.17272 0
17467 77.66364 0
17469 77.65454 0
17472 76.80001 0
17474 77.79091 0
17476 77.78182 0
17479 74.03636 0
17481 73.81819 0
17483 77.67273 0
17485 77.66819 0
17488 77.65000 0
17490 75.11818 0
17492 77.79091 0
17496 77.80455 0
17498 75.90454 0
17500 73.81819 0
17502 77.67727 0
17505 77.70909 0
17507 77.66819 0
17509 78.15909 1
17512 75.25455 1
17514 73.66819 1
17516 78.00455 1
17518 74.73636 1
17521 77.57273 1
17523 77.57727 1
17525 77.65000 1
17528 77.68637 1
17530 76.04091 1
17532 78.64546 1
17536 79.10000 1
17538 78.65455 1
17540 79.35910 1
17542 81.64091 1
17545 77.94545 1
17547 78.32273 1
17549 79.11364 1
17552 79.04091 1
17554 79.09091 1
17556 79.10455 1
17558 78.93182 1
17561 78.39546 1
17563 77.67273 1
17565 79.46818 1
17568 85.50909 1
17570 145.45454 1
17572 145.45454 1
17575 145.45454 1
17577 145.45454 1
17580 75.30000 1
17583 83.92273 1
17585 82.32727 1
17587 77.97727 1
17589 81.61819 1
17592 80.21818 1
17594 78.13637 1
17596 80.65909 1
17599 77.88637 1
17601 130.79090 1
17603 80.40909 1
17606 82.07273 1
17608 81.16364 1
17610 81.34545 1
17612 81.61363 1
17615 82.67727 1
17617 80.69545 1
17619 97.97727 1
17623 81.57727 1
17625 81.66364 1
17627 81.68182 1
17629 81.75000 1
17632 78.01364 1
17634 78.10455 1
17636 80.07273 1
17639 139.79545 1
17641 145.45454 1
17643 145.45454 1
17646 79.94091 1
17648 93.27272 1
17650 81.57273 1
17652 81.59091 1
17655 81.59545 1
17657 145.45454 1
17659 145.45454 1
17662 145.45454 1
17665 78.66364 1
17667 92.21363 1
17670 79.86818 1
17672 82.00000 1
17674 82.03182 1
17677 85.31818 1
17679 78.45909 1
17681 81.61819 1
17683 81.75455 1
17686 81.73181 1
17688 77.75909 1
17690 81.84999 1
17693 81.81363 1
17695 86.38182 1
17697 131.64999 1
17700 145.45454 1
17702 145.45454 1
17704 78.30909 1
17707 78.40909 1
17710 78.35910 1
17712 80.11363 1
17714 118.79090 1
17717 78.50455 1
17719 92.27273 1
17721 85.07273 1
17724 92.90000 1
17726 74.20001 0
17728 98.94091 0
17730 78.05909 0
17733 78.67727 0
17735 79.14091 0
17737 77.73637 0
17740 76.94545 0
17742 74.85000 0
17744 77.78182 0
17746 77.74546 0
17750 77.75454 0
17752 75.79091 0
17754 74.24546 0
17757 75.47727 0
17759 75.30455 0
17761 74.85000 0
17763 73.95000 0
17766 73.99091 0
17768 73.52273 0
17770 76.92272 0
17773 74.33183 0
17775 76.71364 0
17777 76.71364 0
17780 74.00909 0
17782 74.73636 0
17784 74.04545 0
17786 76.97727 0
17789 74.27272 0
17792 75.26818 0
17794 73.83637 0
17797 75.41364 0
17799 75.28182 0
17801 76.91819 0
17803 77.63636 0
17806 77.85000 0
17808 77.97274 0
17810 77.95909 0
17813 77.92727 0
17815 78.15909 0
17817 77.48637 0
17819 77.66819 0
17822 76.46818 0
17824 75.03182 1
17826 75.00455 1
17829 74.18183 1
17831 77.48637 1
17833 78.70909 1
17837 78.45000 1
17839 73.47727 1
17841 77.61363 1
17843 77.46364 1
17846 77.48182 1
17848 77.17727 1
17850 76.71818 1
17853 81.45000 1
17855 79.82273 1
17857 78.21363 1
17859 79.19091 1
17862 79.58636 1
17864 79.08182 1
17866 78.16363 1
17869 78.25455 1
17871 77.70000 1
17873 81.64091 1
17875 82.01818 1
17879 82.90454 1
17881 81.58637 1
17883 81.65454 1
17886 78.28637 1
17888 81.70000 1
17890 126.59091 1
17893 135.59544 1
17895 122.39090 1
17897 75.12273 1
17900 94.68637 1
17902 83.82727 1
17904 78.09545 1
17906 78.89546 1
17909 81.95000 1
17911 82.01364 1
17913 82.03637 1
17916 81.76363 1
17918 81.74546 1
17921 82.47727 1
17923 81.72274 1
17926 77.79545 1
17928 81.69091 1
17930 81.80000 1
17933 81.71818 1
17935 81.76363 1
17937 81.82727 1
17939 145.45454 1
17942 77.30000 1
17944 145.45454 1
17946 97.50454 1
17949 145.45454 1
17951 74.19091 1
17953 77.51818 1
17956 75.23181 1
17958 73.83182 1
17960 83.11818 1
17964 79.09091 1
17966 81.83637 1
17968 80.89090 1
17970 78.73181 1
17973 77.67727 1
17975 78.62727 1
17977 78.63182 1
17980 100.18637 1
17982 114.58637 1
17984 82.80455 1
17986 81.53182 1
17989 77.90454 1
17991 77.77273 1
17993 81.58182 1
17996 81.09545 1
17998 84.81819 1
18000 75.75909 1
18003 112.48181 1
18006 145.45454 1
18008 145.45454 1
18011 76.26818 1
18013 75.54091 1
18015 92.18182 1
18017 78.83636 1
18020 78.88636 1
18022 79.12728 1
18024 79.03636 1
18027 77.85455 1
18029 78.10909 1
18031 81.62728 1
18033 79.77728 1
18036 77.66819 1
18038 77.66819 1
18040 78.69546 1
18043 77.85000 1
18045 81.57727 1
18048 79.34091 1
18050 81.07273 1
18053 110.38637 1
18055 142.67727 1
18057 79.17273 1
18060 108.06818 1
18062 78.15000 1
18064 78.82273 1
18067 78.59091 1
18069 80.60455 1
18071 78.47727 1
18074 79.78182 1
18076 77.63636 1
18078 78.39546 1
18080 83.83182 1
18083 81.25455 1
18085 94.58637 1
18087 74.56363 0
18091 77.18182 0
18093 78.14546 0
18095 79.14091 0
18097 79.11364 0
18100 79.10910 0
18102 75.50909 0
18104 77.82273 0
18107 77.78636 0
18109 73.82273 0
18111 79.78182 0
18114 75.92273 0
18116 77.70909 0
18118 77.70000 0
18120 77.70455 0
18123 73.86818 0
18125 74.29545 0
18127 78.18182 0
18130 73.83182 0
18132 74.20455 0
18135 77.64091 0
18137 77.78636 0
18140 78.14546 0
18142 78.15455 0
18144 76.06364 0
18147 75.25910 0
18149 74.30909 0
18151 75.87728 0
18153 77.70909 0
18156 76.92727 0
18158 77.79545 0
18160 76.68182 0
18163 74.02273 0
18165 74.09091 0
18167 74.25909 0
18169 73.88636 0
18172 77.79545 0
18174 77.66364 0
18177 74.61363 0
18180 80.86818 0
18182 78.79546 0
18184 78.78636 0
18187 74.15454 1
18189 103.06364 1
18191 84.54546 1
18194 79.76364 1
18196 81.58182 1
18198 79.79546 1
18200 78.40909 1
18203 79.10455 1
18205 81.21363 1
18207 77.84545 1
18210 78.77273 1
18212 79.84091 1
18214 78.28182 1
18216 79.58182 1
18220 79.49092 1
18222 79.82728 1
18224 77.78182 1
18227 78.55455 1
18229 132.59091 1
18231 145.45454 1
18234 119.38182 1
18236 83.44545 1
18238 82.49546 1
18241 78.15000 1
18243 79.97273 1
18245 79.11364 1
18247 78.55455 1
18250 77.85909 1
18252 78.27727 1
18254 77.76363 1
18257 77.78182 1
18259 77.78636 1
18262 78.97273 1
18264 79.50454 1
18267 80.01818 1
18269 80.89546 1
18271 81.19091 1
18274 116.49091 1
18276 78.00909 1
18278 136.19543 1
18281 73.54546 1
18283 134.99546 1
18285 145.45454 1
18288 73.76818 1
18290 80.90909 1
18292 78.75000 1
18294 128.99090 1
18297 145.45454 1
18299 77.94545 1
18301 78.89546 1
18305 77.91363 1
18307 78.38182 1
18309 129.16361 1
18312 89.41819 1
18314 145.45454 1
18316 79.97273 1
18319 81.66819 1
18321 81.69091 1
18323 81.69545 1
18325 79.07727 1
18328 144.47727 1
18330 145.45454 1
18332 77.69545 1
18335 82.74546 1
18337 82.71818 1
18339 80.15909 1
18342 78.64546 1
18344 78.21818 1
18347 145.45454 1
18350 145.45454 1
18352 79.89546 1
18354 78.17728 1
18357 79.19091 1
18359 79.83182 1
18361 77.82273 1
18363 81.55000 1
18366 139.19544 1
18368 79.79090 1
18370 81.58182 1
18373 77.81819 1
18375 81.55908 1
18377 81.62728 1
18379 81.63637 1
18382 77.67273 1
18384 142.44544 1
18386 143.99545 1
18390 78.76818 1
18392 81.78182 1
18394 79.63182 1
18397 81.72727 1
18399 82.54091 1
18401 82.15455 1
18403 80.06364 1
18406 82.25000 1
18408 81.87273 1
18410 81.90454 1
18413 81.80000 1
18415 77.89091 1
18417 82.18182 1
18420 80.84545 1
18422 81.76818 1
18424 81.89091 1
18426 82.79546 1
18429 82.80455 1
18432 82.78636 1
18434 77.91819 1
18437 80.24091 1
18439 81.80000 1
18441 79.27273 1
18443 81.76363 1
18446 79.11818 1
18448 104.41819 0
18450 77.76819 0
18453 75.13636 0
18455 75.93182 0
18457 73.97727 0
18460 77.74091 0
18462 77.71819 0
18464 74.20455 0
18466 77.11818 0
18469 77.63182 0
18471 77.66364 0
18473 77.64091 0
18477 77.62728 0
18479 77.64091 0
18481 77.62273 0
18483 77.70000 0
18486 73.73637 0
18488 77.70000 0
18490 77.68637 0
18493 77.69091 0
18495 77.66364 0
18497 77.66364 0
18499 73.96818 0
18502 75.18182 0
18504 78.10000 0
18506 78.09091 0
18509 75.24091 0
18511 76.13636 0
18513 74.52727 0
18516 76.45455 0
18519 73.86363 0
18521 73.85000 0
18523 77.81363 0
18526 77.84545 0
18528 77.91363 0
18530 73.82727 0
18533 77.92273 0
18535 73.81364 0
18537 76.86364 0
18539 73.81364 0
18542 74.89091 0
18544 74.15909 0
18546 73.99091 0
18549 74.89546 1
18551 74.98181 1
18553 85.38182 1
18556 81.04545 1
18558 78.73637 1
18561 78.55000 1
18563 80.95455 1
18566 81.62273 1
18568 81.75000 1
18570 78.59091 1
18573 79.39546 1
18575 78.84091 1
18577 77.74091 1
18579 81.63182 1
18582 77.75909 1
18584 81.60909 1
18586 77.54091 1
18589 79.87728 1
18591 134.99546 1
18593 106.18637 1
18596 126.41819 1
18598 75.31818 1
18600 81.71363 1
18603 80.65454 1
18606 77.71819 1
18608 80.62273 1
18610 79.07273 1
18613 79.70000 1
18615 78.52727 1
18617 77.73637 1
18619 81.53182 1
18622 137.39544 1
18624 145.45454 1
18626 145.45454 1
18629 86.38182 1
18631 80.93637 1
18633 78.16363 1
18636 81.59091 1
18638 84.68637 1
18640 81.06819 1
18643 82.10909 1
18646 78.67727 1
18648 78.15455 1
18650 77.80001 1
18653 78.25000 1
18655 79.55909 1
18657 81.65909 1
18660 125.39092 1
18662 133.64544 1
18664 102.42727 1
18667 74.35909 1
18669 79.64546 1
18671 79.16364 1
18673 80.71818 1
18676 79.26818 1
18678 77.78182 1
18680 78.13637 1
18683 79.13636 1
18685 77.76363 1
18688 80.99545 1
18691 77.68183 1
18693 77.84091 1
18695 79.54546 1
18697 79.30910 1
18700 77.81363 1
18702 81.59545 1
18704 104.69091 1
18707 130.00000 1
18709 73.81364 1
18711 145.45454 1
18714 104.38637 1
18716 144.28181 1
18718 145.45454 1
18721 76.55001 1
18723 73.69091 1
18725 77.60455 1
18727 77.68183 1
18731 77.65454 1
18733 77.93182 1
18735 105.85000 1
18738 81.68182 1
18740 79.22274 1
18742 81.65909 1
18745 77.91819 1
18747 81.58637 1
18749 79.03182 1
18751 80.60455 1
18754 145.45454 1
18756 131.90454 1
18758 145.45454 1
18761 110.33182 1
18763 77.69091 1
18765 81.50000 1
18768 77.70909 1
18770 81.57727 1
18772 86.65454 1
18775 136.19543 1
18778 145.45454 1
18780 79.19091 1
18782 120.09091 1
18785 77.10001 0
18787 74.32727 0
18789 77.66819 0
18792 73.81819 0
18794 95.42273 0
18796 74.91364 0
18799 75.00455 0
18801 74.87273 0
18803 74.92273 0
18805 75.85910 0
18808 77.54091 0
18810 74.82727 0
18812 77.65909 0
18816 76.03636 0
18818 77.83637 0
18820 78.18182 0
18822 77.93637 0
18825 75.50000 0
18827 77.80455 0
18829 77.83637 0
18832 77.85455 0
18834 77.83182 0
18836 77.82273 0
18838 77.79545 0
18841 74.66819 0
18843 75.91818 0
18845 74.68181 0
18848 73.94545 0
18850 74.73181 0
18852 77.69091 0
18855 75.28636 0
18857 74.39546 0
18860 74.95000 0
18862 74.80909 0
18865 77.70455 0
18867 77.79091 0
18869 77.79545 0
18872 77.82727 0
18874 77.79545 0
18876 77.80909 0
18878 77.82727 0
18881 77.82727 0
18883 78.35910 0
18885 84.97727 1
18888 73.75454 1
18890 103.95909 1
18892 112.09091 1
18895 77.76819 1
18897 79.49092 1
18899 79.17727 1
18902 79.10455 1
18905 77.63182 1
18907 77.72273 1
18909 77.64091 1
18912 77.64091 1
18914 77.62273 1
18916 77.75909 1
18918 77.65909 1
18921 77.65000 1
18923 77.67273 1
18925 79.07273 1
18928 73.62273 1
18930 130.19090 1
18932 128.99090 1
18935 125.53636 1
18937 73.45000 1
18939 73.63636 1
18941 73.38636 1
18945 73.38636 1
18947 73.59091 1
18949 145.45454 1
18952 145.45454 1
18954 78.66364 1
18956 73.67727 1
18959 73.60909 1
18961 73.57727 1
18963 73.59091 1
18966 73.62273 1
18968 74.94091 1
18970 85.26364 1
18972 93.67727 1
18975 78.17728 1
18977 77.69091 1
18979 77.65909 1
18982 78.53182 1
18984 78.17728 1
18987 79.07273 1
18989 79.16819 1
18992 82.68636 1
18994 145.19544 1
18996 77.30909 1
18999 99.58636 1
19001 81.49546 1
19003 82.08636 1
19005 78.75455 1
19008 80.41819 1
19010 81.75000 1
19012 145.45454 1
19015 80.48181 1
19017 120.04090 1
19019 145.45454 1
19022 77.74091 1
19024 81.65909 1
19026 81.73181 1
19030 82.25909 1
19032 137.99545 1
19034 145.45454 1
19037 77.86818 1
19039 77.83637 1
19041 77.62273 1
19043 77.67727 1
19046 77.61363 1
19048 77.10001 1
19050 79.66365 1
19053 78.82273 1
19055 79.51364 1
19057 77.99091 1
19059 77.93182 1
19062 80.60909 1
19064 81.59545 1
19066 77.55455 1
19069 140.16363 1
19072 80.79546 1
